Element,Item1,Item2
Air,,
Earth,,
Fire,,
Water,,
Time,,
Dust,Earth,Air
Energy,Fire,Fire
Land,Earth,Earth
Lava,Earth,Fire
Mist,Air,Water
Mud,Water,Earth
Pressure,Air,Air
Puddle,Water,Water
Smoke,Fire,Air
Steam,Water,Fire
Steam,Water,Lava
Brick,Mud,Fire
Continent,Land,Land
Continent,Land,Earth
Earthquake,Earth,Energy
Eruption,Pressure,Lava
Geyser,Steam,Earth
Geyser,Steam,Pressure
Granite,Pressure,Lava
Gunpowder,Fire,Dust
Gunpowder,Energy,Dust
Heat,Air,Energy
Obsidian,Lava,Water
Pond,Puddle,Puddle
Pond,Puddle,Water
Stone,Earth,Pressure
Stone,Air,Lava
Volcano,Lava,Earth
Wind,Air,Pressure
Chimney,Smoke,Brick
Chimney,Smoke,Stone
Clay,Mud,Stone
Explosion,Fire,Gunpowder
Explosion,Pressure,Volcano
Lake,Pond,Water
Lake,Pond,Pond
Metal,Stone,Fire
Metal,Stone,Heat
Mountain,Earth,Earthquake
Planet,Continent,Continent
Plasma,Heat,Heat
Plasma,Heat,Pressure
Sand,Stone,Air
Sand,Stone,Wind
Tornado,Wind,Wind
Wall,Brick,Brick
Wall,Stone,Stone
Warmth,Heat,Air
Atmosphere,Air,Planet
Atomic bomb,Explosion,Energy
Atomic bomb,Explosion,Explosion
Avalanche,Earthquake,Mountain
Beach,Sand,Lake
Beach,Sand,Water
Blade,Stone,Metal
Boiler,Pressure,Metal
Boiler,Steam,Metal
Bullet,Gunpowder,Metal
Dam,Water,Wall
Desert,Sand,Sand
Desert,Sand,Land
Dune,Wind,Desert
Dune,Wind,Sand
Dune,Wind,Beach
Dune,Sand,Desert
Firewall,Fire,Wall
Glass,Sand,Fire
Glass,Sand,Heat
Gold,Metal,Sand
Grenade,Explosion,Metal
House,Wall,Wall
Mercury,Planet,Heat
Moon,Stone,Planet
Mountain range,Mountain,Mountain
Mountain range,Mountain,Continent
Plow,Earth,Metal
River,Water,Mountain
Rust,Air,Metal
Sandstone,Sand,Stone
Sandstone,Sand,Earth
Sandstorm,Sand,Tornado
Sandstorm,Desert,Tornado
